Date,Bank Name,Product Name,Minimum Open Balance,Balance,APY
03/06/2018,Synchrony,Money Market Rates and Terms,No minimum balance or monthly service fee,"Up to $4,999",1.05% APY*
03/06/2018,Synchrony,Money Market Rates and Terms,No minimum balance or monthly service fee,"$5,000 - $24,999",1.05% APY*
03/06/2018,Synchrony,Money Market Rates and Terms,No minimum balance or monthly service fee,"$25,000+",1.05% APY*
