Interest Checking AccountFootnote 1,APY,Interest Rate,"Apply Online for a regular checking account.

Learn More about interest checking accounts.",,
"Below $25,000",0.01%,0.01%,,,
"$25,000-$49,999.99",0.01%,0.01%,,,
"$50,000+",0.01%,0.01%,,,
Citibank Account Package1,Promotional APY2,Promotional Interest Rate2,Standard APY,Standard Interest Rate,"Apply Online for a Citibank Account with CITI Savings.

Learn More about CITI Savings"
"Below $10,000",0.04%,0.10%,0.04%,0.04%,
"$10,000-$24,999.99",0.04%,0.10%,0.04%,0.04%,
"$25,000-$49,999.99",0.35%,1.15%,0.08%,0.08%,
"$50,000-$99,999.99",0.35%,1.15%,0.08%,0.08%,
"$100,000-$499,999.99",0.36%,1.15%,0.10%,0.10%,
"$500,000-$999,999.99",0.42-0.27%,1.15%,0.13%,0.13%,
"$1,000,000+",0.27-0.20%,1.15%,0.13%,0.13%,
Basic Banking Package,APY,Interest Rate,"Apply Online for a Citibank Basic Banking with CITI Savings.

Learn More about Basic Banking Package",,
"Below $10,000",0.04%,0.04%,,,
"$10,000-$24,999.99",0.04%,0.04%,,,
"$25,000-$49,999.99",0.06%,0.06%,,,
"$50,000-$99,999.99",0.06%,0.06%,,,
"$100,000-$499,999.99",0.06%,0.06%,,,
"$500,000-$999,999.99",0.06%,0.06%,,,
"$1,000,000+",0.06%,0.06%,,,
Access Account Package,APY,Interest Rate,"Apply Online for an Access Account Package with CITI Savings .

Learn More about Access Account",,
"Below $10,000",0.04%,0.04%,,,
"$10,000-$24,999.99",0.04%,0.04%,,,
"$25,000-$49,999.99",0.06%,0.06%,,,
"$50,000-$99,999.99",0.06%,0.06%,,,
"$100,000-$499,999.99",0.06%,0.06%,,,
"$500,000-$999,999.99",0.06%,0.06%,,,
"$1,000,000+",0.06%,0.06%,,,
